id,the_snippet,the_headline,the_date,the_news_desk
0,"In traffic-clogged cities around the world, the skies are abuzz with helicopters.","Somewhere Between a Shared Cab and a Private Jet, It’s the Commuter Helicopter",2020-02-01T10:00:22+0000,Styles
1,"Offerings include Netflix’s “Ragnarok,” with a hammer-throwing teenage hero, and “Twin,” where a “Game of Thrones” favorite plays a shifty doppelgänger.","Here’s the Latest in Nordic TV, Noir and Otherwise",2020-02-03T17:10:32+0000,Culture
2,"As the overall death toll passed 360, a quarantine is being expanded in Wuhan, the central Chinese city where the coronavirus began.",Stocks Sink as Markets Open in China,2020-02-02T05:01:27+0000,Foreign
3,"Britain exits Europe. It will be poorer, above all in its shriveled heart.",Requiem for a Dream,2020-02-01T00:35:32+0000,OpEd
4,The Netflix show forced its problematic lead — and viewers — to confront the consequences of his actions.,‘BoJack Horseman’ Ended With a Necessary Reckoning,2020-02-01T16:15:30+0000,OpEd
5,The matchup between the Kansas City Chiefs and the San Francisco 49ers brings out the worst Native Americans stereotypes.,My Culture Is Not Super Bowl Entertainment,2020-02-01T16:00:08+0000,OpEd
6,"The American Symphony Orchestra, led by Leon Botstein and joined by the pianist Lucas Debargue, programmed Spohr, Ustvolskaya, Liszt and Reger.","Review: Going Beyond Beethoven, by Playing Works in His Shadow",2020-02-02T19:16:35+0000,Culture
7,Patrick Mahomes led the Chiefs to three fourth-quarter touchdowns as Kansas City won its first Super Bowl title in 50 years.,How the Chiefs Beat the 49ers to Win the Super Bowl,2020-02-02T21:00:29+0000,Sports
8,"Monique Proctor, who changed her name to DJ Smiles Davis 11 years ago, talks about playlists, fees and her favorite wedding moments.",Questions for a Wedding D.J.,2020-02-01T11:00:08+0000,Styles
9,"The two headliners performed sets heavy on dancing, spectacle and Latin pride on Sunday.",Jennifer Lopez and Shakira Restore Sparkle to Super Bowl Halftime,2020-02-03T01:49:22+0000,Culture
10,"The Vermont senator has made exaggerated claims or statements that lacked context about “Medicare for all,” his antiwar record and his history of bipartisanship.",Fact-Checking Bernie Sanders Before the Iowa Caucuses,2020-02-01T16:00:55+0000,Washington
11,"As if the caucusing wasn’t confusing enough, officials will release raw vote totals that could allow candidates to spin the results.",How Will the Winner of the Iowa Caucuses Be Chosen? Here’s What You Should Know,2020-02-01T10:00:21+0000,Politics
12,"With the Iowa caucuses set to kick off the primary season on Monday night, a Democratic race that began as a contest of ideas and ideologies has given way to a fixation on electability.",Democratic Candidates Focus on All-Consuming Hunger to Unseat Trump,2020-02-01T17:00:09+0000,Politics
13,"She is a forceful surrogate for Joe Biden’s campaign, in part because voters like that she has retained her own professional identity: “I admire how she’s always worked.”",Why Jill Biden Is Taking Time Off to Help Her Husband Get a Job,2020-02-01T10:00:21+0000,Politics
14,"With stackable plastic panels, a company called Glice wants to be rink-builder to a warming world.","On Roofs or in Basements, a New Way to Ice Skate",2020-02-01T10:00:21+0000,SundayBusiness
15,The growing uncertainty over the safety of visiting or leaving China is bedeviling companies around the world.,Coronavirus Thwarts Business Travelers Who ‘Need to Be in the Room’,2020-02-01T14:30:35+0000,Business
16,"Kenin, an American in her first Grand Slam final, became the tournament’s youngest singles champion since Maria Sharapova in 2008.",Australian Open: Sofia Kenin Defeats Garbiñe Muguruza for Her First Major Title,2020-02-01T10:51:36+0000,Sports
17,Patrick Mahomes of the Kansas City Chiefs is part of a vanguard redefining the position. But it is a watershed only if it is widespread and persistent.,Is the Black Quarterback Revolution Going to Last?,2020-02-02T08:00:07+0000,Sports
18,"A KFC ad in Australia that infuriated women’s groups showed the power of the #MeToo movement, even as it called back to the many sexist ads of the past.","In a Long History of Sexist Ads and Outrage, It’s the Apology That’s New",2020-02-01T12:00:08+0000,Express
19,Many viewers don’t care about the game but watch for the commercials. Not these.,The Super Bowl Ads You Won’t See This Year,2020-02-01T02:04:36+0000,OpEd
20,"Even as New York transit emerged from a crisis, a feud grew between Andy Byford, the subway leader, and his boss, Gov. Andrew Cuomo.",How a Clash of Egos Became Bigger Than Fixing the Subway,2020-02-03T08:00:11+0000,Metro
21,"It is nearly impossible to get the care they need to treat, or even diagnose, the coronavirus, say residents at the crisis’ center.","Coronavirus Pummels Wuhan, a City Short of Supplies and Overwhelmed",2020-02-02T18:39:22+0000,Foreign
22,Iowa voted strongly for Barack Obama twice and for Donald Trump by nine points in 2016. It could be a national barometer again in November.,Can Democrats Beat Trump in Iowa in November?,2020-02-02T17:30:08+0000,Politics
23,“Mulan” wowed with action while the newest “Sonic the Hedgehog” spot had us scratching our heads.,Super Bowl Movie Trailers Ranked From Best to Worst,2020-02-03T14:03:36+0000,Culture
24,"The country relies heavily on civilians to contain its fires, but the monstrous blazes that come with climate change threaten to break the system.",Australia’s Volunteer Firefighters Are Heroes. But Are They Enough?,2020-02-02T23:29:58+0000,Foreign
25,"In this lesson, students will examine startling new images of the sun and consider the impact of these new discoveries.",Lesson of the Day: ‘These Images Show the Sun’s Surface in Greater Detail Than Ever Before’,2020-02-03T09:00:07+0000,Learning
26,"Coronavirus, Brexit, Super Bowl: Here’s what you need to know.",Your Monday Briefing,2020-02-03T05:38:41+0000,NYTNow
27,"The United States must stop its involvement in endless wars, say bipartisan critics of both President Trump’s actions and Washington policymakers.",Americans Demand a Rethinking of the ‘Forever War’,2020-02-03T04:24:43+0000,Washington
28,"Billie Eilish saw high sales from her Grammy sweep, but the 21-year-old rapper’s big week carried him back to No. 1.",Roddy Ricch Returns to No. 1 With His Highest Streaming Total Yet,2020-02-03T19:05:38+0000,Culture
29,"Shaun Donovan, a former cabinet secretary, files paperwork to run for mayor.",He Worked for Obama and Bloomberg. Could He Be N.Y.C.’s Next Mayor?,2020-02-03T23:41:10+0000,Metro
30,"In this dystopian satire, “American Idol” and “60 Minutes” still reign, the White House is in Cleveland and a pair of writers compete to save the world.",Review: Poets Vie for the Golden Ticket in ‘Really Really Gorgeous’,2020-02-03T18:31:50+0000,Culture
31,"The Chiefs mounted their third double-digit comeback of the postseason, overwhelming the 49ers and ending a 50-year championship drought.",What We Learned in Kansas City’s Super Bowl Victory,2020-02-03T05:01:06+0000,Sports
32,"Authorities sealed off Wuhan, the Chinese city of 11 million at the center of the coronavirus outbreak. Residents told us how they are coping.",‘I Feel Abandoned’: How Residents in Wuhan Are Coping With Coronavirus,2020-02-03T23:46:38+0000,
33,A Times investigation found widespread bullying and harassment of employees and models. The company expresses “regret.”,‘Angels’ in Hell: The Culture of Misogyny Inside Victoria’s Secret,2020-02-01T15:58:02+0000,Business
34,"Research suggests the answer is yes, but not in all cases, and with significant differences across jobs and labor markets.",Would Your Wages Rise Under ‘Medicare for All’?,2020-02-03T10:00:08+0000,Upshot
35,J. Lo wore a Puerto Rican flag. Children appeared in orbs that looked like cages. Beyoncé and Jay-Z sat during the national anthem. Were they all saying something?,"At the Super Bowl, the Political Was Debatable",2020-02-03T20:00:58+0000,Culture
